destination,origin,iso_d,iso_o,col,csl,cnl,prox1,lp1,prox2,lp2,cl,cle,contig,comlang_off,comlang_ethno,dist,distcap,distw,distwces,shared_hist,area_d,pop_d,area_o,pop_o,GDP_o,GDP_d,m_stock,m_flow_sd_drop_neg,m_flow_sd_rev_neg,m_flow_mig_rate,m_flow_da_min_open,m_flow_da_min_closed,m_flow_da_pb_closed,CS_wvs,CS_foursquare
Great Britain,Japan,GBR,JPN,0,0.11879999935627,0,0,0,0.0597609132528305,0.53546267747879,0.0700267851352692,0.0705114305019379,0,0,0,"9574,237","9574,237","9436,248","9431,94",0,244110,67530161,377801,126860299,6187013947904.92,2913556871434.81,52930,5615,5615,8938,7635,11170,18395,0.7616345248511701,-0.4253206316664749
Great Britain,Malaysia,GBR,MYS,0,0.267300009727478,0.00920000020414591,0,0,0.0622671134769917,0.557918429374695,0.0814922377467155,0.0819925665855408,0,0,0,"10559,89","10559,89","10714,89","10704,7",1,244110,67530161,329758,31949789,398946603155.68,2913556871434.81,84638,8982,8982,14292,11938,14251,24318,-0.9427179919357668,-0.9777625392276897
Great Britain,Mexico,GBR,MEX,0,0.124779604375362,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"8938,404","8938,404","8734,488","8726,294",0,244110,67530161,1967210,127575529,1309881765941.94,2913556871434.81,10457,1107,1107,1766,0,1653,3124,0.06497557337636162,0.19266826419549954
Great Britain,Russia,GBR,RUS,0,0.0598604492843151,0,0.25,1.94586646556854,0.15281730890274,1.36925554275513,0.179068610072136,0.180307924747467,0,0,0,"2510,88","2510,88","3266,609","2972,27",0,244110,67530161,17075400,145872260,1779170276409.99,2913556871434.81,38917,4130,4132,6571,5206,0,5421,-0.7087983826561123,-0.07669649888473702
Great Britain,Singapore,GBR,SGP,1,0.702899992465973,0.128800004720688,0,0,0.0315765291452408,0.282928258180618,0.274968981742859,0.269951164722443,0,1,1,"10868,94","10868,94","10917,7","10917,21",1,244110,67530161,646,5804343,338646194792.894,2913556871434.81,58432,6200,6200,9867,6681,10978,16973,-0.6806373594172369,-0.9964232818427504
Great Britain,South Korea,GBR,KOR,0,0,0,0,0,0,0,0,0,0,0,1,"8875,39","8875,39","8931,778","8928,762",0,244110,67530161,99484,51225321,1482760164322.84,2913556871434.81,13171,1397,1397,2224,1944,2840,4612,-0.12399726659060457,-0.13188504524157024
Great Britain,Spain,GBR,ESP,0,0.347384095191956,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"1263,379","1263,379","1435,419","1369,098",0,244110,67530161,505954,46736782,1572012697558.03,2913556871434.81,98372,29514,32290,24869,38228,65990,116615,0.9762068627035941,0.9701425001453319
Great Britain,Turkey,GBR,TUR,0,0.173290193080902,0,0,0,0.0668753162026405,0.599208295345306,0.0783633142709732,0.0789056494832039,0,0,0,"2501,886","2838,027","2915,583","2874,079",0,244110,67530161,780576,83429607,1261946143648.6,2913556871434.81,104491,11089,11089,17644,10089,8008,22633,-0.9162496525322094,0.2631174057921088
Great Britain,United States,GBR,USA,1,0.951282858848572,0.754400014877319,0.0375000238418579,0.291880160570145,0.0195788145065308,0.175427779555321,0.792153716087341,0.790715217590332,0,1,1,"5570,161","5901,343","6878,494","6655,415",1,244110,67530161,9529106,329064917,18349108235210.1,2913556871434.81,215915,0,9808,38921,51544,28212,137057,0.9872052956087577,0.17552649812318832
Indonesia,Argentina,IDN,ARG,0,0,0,0,0,0.0743691548705101,0.666353702545166,0.0871444642543793,0.0877475738525391,0,0,0,"15235,78","15235,78","15581,88","15568,05",0,1933658,270625567,2766889,44780675,437813398163.194,1204457195676.25,0,0,0,0,0,0,3,0.4656905030979335,-0.879328410484142
Indonesia,Australia,IDN,AUS,0,0,0,0,0,0.0664010643959045,0.594958961009979,0.0778075903654099,0.0783460810780525,0,0,0,"5511,902","5410,656","5077,672","4883,979",0,1933658,270625567,7686848,25203200,1450499018770.09,1204457195676.25,11325,556,556,2222,1084,0,10520,-0.734894794984597,-0.5622050503252741
Indonesia,Brazil,IDN,BRA,0,0,0,0,0,0.0768355056643486,0.688452363014221,0.0900344848632812,0.0906576067209244,0,0,0,"15644,48","16326,22","16024,37","15994,88",0,1933658,270625567,8511920,211049519,2364445788869.69,1204457195676.25,0,0,0,0,0,0,96,0.9239270592678621,-0.4806715131793514
Indonesia,Chile,IDN,CHL,0,0,0,0,0,0.0743691548705101,0.666353702545166,0.0871444642543793,0.0877475738525391,0,0,0,"15614,28","15614,28","15740,36","15716,14",0,1933658,270625567,756945,18952035,285037020831.58,1204457195676.25,0,0,0,0,0,0,0,-0.5863357317758977,-0.6982134006304032
Indonesia,France,IDN,FRA,0,0,0,0,0,0.0501802414655685,0.449619054794312,0.0588003173470497,0.0592072680592537,0,0,0,"11584,25","11584,25","11576,7","11547,48",0,1933658,270625567,547026,65129731,2971919320115.83,1204457195676.25,0,0,0,0,0,0,592,-0.7930413625260808,-0.9999421948610748
Indonesia,Great Britain,IDN,GBR,0,0,0,0,0,0.0664010643959045,0.594958961009979,0.0778075903654099,0.0783460810780525,0,0,0,"11718,78","11718,78","11766,46","11742,24",0,1933658,270625567,244110,67530161,2913556871434.81,1204457195676.25,32693,1607,1607,6414,2394,0,4757,-0.6871173325811809,-0.9219821056073615
Indonesia,Japan,IDN,JPN,0,0,0,0,0,0.0794915333390236,0.712250590324402,0.0931467711925507,0.0937914252281189,0,0,0,"5791,627","5791,627","5481,534","5443,457",0,1933658,270625567,377801,126860299,6187013947904.92,1204457195676.25,19748,970,970,3874,1592,0,6628,-0.9941393565288633,0.7425999599970691
Indonesia,Malaysia,IDN,MYS,1,0.518280327320099,0.0194346383213997,0.33500000834465,2.60746121406555,0.165996938943863,1.48734605312347,0.338403075933456,0.333824276924133,1,0,1,"1174,196","1174,196","1306,636","1053,754",0,1933658,270625567,329758,31949789,398946603155.68,1204457195676.25,2363,115,115,464,180,20,140871,0.4053886914485366,0.982688058078402
Indonesia,Mexico,IDN,MEX,0,0,0,0,0,0.0743691548705101,0.666353702545166,0.0871444642543793,0.0877475738525391,0,0,0,"16863,46","16863,46","16272,36","16234,13",0,1933658,270625567,1967210,127575529,1309881765941.94,1204457195676.25,0,0,0,0,0,0,23,0.6803653278718688,-0.5576139691526498
Indonesia,Russia,IDN,RUS,0,0,0,0,0,0.0468601286411285,0.419870555400848,0.0549098663032055,0.0552898906171322,0,0,0,"9302,706","9302,706","8698,131","8560,525",0,1933658,270625567,17075400,145872260,1779170276409.99,1204457195676.25,0,0,2,0,0,0,16,-0.02548630656097038,0.4568046849926278
Indonesia,Singapore,IDN,SGP,0,0.0579999983310699,0,0,0,0.0608499050140381,0.545220077037811,0.0713028386235237,0.0717963203787804,0,0,1,"886,1407","886,1407","1012,916","868,0961",0,1933658,270625567,646,5804343,338646194792.894,1204457195676.25,23524,1156,1156,4615,1255,0,21457,-0.06460510438037151,0.9514064817930153
Indonesia,South Korea,IDN,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"5291,684","5291,684","5081,576","5063,601",0,1933658,270625567,99484,51225321,1482760164322.84,1204457195676.25,33357,1640,1640,6544,2791,0,8946,-0.6357387185454203,0.5054456670755976
Indonesia,Spain,IDN,ESP,0,0,0,0,0,0.0743691548705101,0.666353702545166,0.0871444642543793,0.0877475738525391,0,0,0,"12188,31","12188,31","12160,97","12125,58",0,1933658,270625567,505954,46736782,1572012697558.03,1204457195676.25,0,0,0,0,0,0,247,-0.8283139561543914,-0.9883716976506172
Indonesia,Turkey,IDN,TUR,0,0,0,0,0,0.0622272603213787,0.557561337947845,0.0729168057441711,0.073421448469162,0,0,0,"9452,761","9102,793","9213,942","9163,361",0,1933658,270625567,780576,83429607,1261946143648.6,1204457195676.25,0,0,0,0,0,0,55,0.9206311677667118,0.13099835149964367
Indonesia,United States,IDN,USA,0,0,0,0,0,0.0675962790846825,0.605668187141418,0.0792081281542778,0.0797563120722771,0,0,0,"16180,32","16371,12","15535,87","15476,45",0,1933658,270625567,9529106,329064917,18349108235210.1,1204457195676.25,12613,620,620,2474,3332,0,12956,-0.7941768975845136,-0.5430528768535261
Japan,Argentina,JPN,ARG,0,0,0,0,0,0.0689622163772583,0.617907047271729,0.080808699131012,0.0813679695129395,0,0,0,"18372,04","18372,04","18310,16","18297,72",0,377801,126860299,2766889,44780675,437813398163.194,6187013947904.92,3273,705,705,599,859,980,1917,-0.36729297241770426,-0.9719277893251616
Japan,Australia,JPN,AUS,0,0.116400003433228,0,0,0,0.0597609132528305,0.53546267747879,0.0700267851352692,0.0705114305019379,0,0,0,"7831,446","7958,28","7827,079","7789,92",0,377801,126860299,7686848,25203200,1450499018770.09,6187013947904.92,10892,1729,1729,2017,2388,2352,9938,0.8039033896038635,0.13637617560857357
Japan,Brazil,JPN,BRA,0,0,0,0,0,0.0416429452598095,0.373124182224274,0.0487964674830437,0.0491341799497604,0,0,0,"18549,61","17693,2","17981,98","17931,71",0,377801,126860299,8511920,211049519,2364445788869.69,6187013947904.92,189735,31377,31377,35536,40149,12114,41761,-0.8771542256546688,-0.9442379747178258
Japan,Chile,JPN,CHL,0,0,0,0,0,0.0689622163772583,0.617907047271729,0.080808699131012,0.0813679695129395,0,0,0,"17247,38","17247,38","17351,35","17345,3",0,377801,126860299,756945,18952035,285037020831.58,6187013947904.92,0,0,0,0,33,113,135,0.4953260775334681,-0.9979498003466466
Japan,France,JPN,FRA,0,0.0432000011205673,0,0,0,0.0253272447735071,0.226934179663658,0.0296780169010162,0.0298834145069122,0,0,0,"9725,629","9725,629","9803,116","9796,54",0,377801,126860299,547026,65129731,2971919320115.83,6187013947904.92,12206,2878,2878,2187,3503,2627,6720,0.8542484147810597,-0.7353559959288024
Japan,Great Britain,JPN,GBR,0,0.11879999935627,0,0,0,0.0597609132528305,0.53546267747879,0.0700267851352692,0.0705114305019379,0,0,0,"9574,237","9574,237","9436,248","9431,94",0,377801,126860299,244110,67530161,2913556871434.81,6187013947904.92,17255,2379,2379,3243,3537,1631,8826,0.7616345248511701,-0.4253206316664749
Japan,Indonesia,JPN,IDN,0,0,0,0,0,0.0794915333390236,0.712250590324402,0.0931467711925507,0.0937914252281189,0,0,0,"5791,627","5791,627","5481,534","5443,457",0,377801,126860299,1933658,270625567,1204457195676.25,6187013947904.92,44937,21259,21259,7358,23025,25633,32492,-0.9941393565288633,0.7425999599970691
Japan,Malaysia,JPN,MYS,0,0.0324000008404255,0,0,0,0.0756952837109566,0.67823588848114,0.0886983871459961,0.0893122628331184,0,0,0,"5329,095","5329,095","4967,821","4913,137",0,377801,126860299,329758,31949789,398946603155.68,6187013947904.92,9526,1781,1781,1790,2182,4383,7556,-0.5018374865153056,0.6056636958559963
Japan,Mexico,JPN,MEX,0,0.00600000005215406,0,0,0,0.0689622163772583,0.617907047271729,0.080808699131012,0.0813679695129395,0,0,0,"11312,39","11312,39","11098,87","11044,71",0,377801,126860299,1967210,127575529,1309881765941.94,6187013947904.92,2416,594,594,439,0,535,1256,-0.5971498565814584,-0.9700316014726046
Japan,Russia,JPN,RUS,0,0.00600000005215406,0,0,0,0.070859432220459,0.63490629196167,0.0830318257212639,0.0836064741015434,0,0,0,"7486,303","7486,303","6683,27","6034,677",0,377801,126860299,17075400,145872260,1779170276409.99,6187013947904.92,8710,1026,1028,1658,1331,0,1026,-0.08273409423136228,0.9349975263177833
Japan,Singapore,JPN,SGP,0,0.0851999968290329,0,0,0,0.062500461935997,0.560009241104126,0.0732369348406792,0.0737437978386879,0,0,0,"5326,388","5326,388","5167,93","5146,773",0,377801,126860299,646,5804343,338646194792.894,6187013947904.92,2735,589,589,501,596,685,1056,-0.04365383003138972,0.5002775978746292
Japan,South Korea,JPN,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"1156,67","1156,67","951,7373","843,8443",1,377801,126860299,99484,51225321,1482760164322.84,6187013947904.92,475166,0,0,93794,23455,20736,77399,0.5485652757228296,0.9532306376993182
Japan,Spain,JPN,ESP,0,0.0324000008404255,0,0,0,0.0689622163772583,0.617907047271729,0.080808699131012,0.0813679695129395,0,0,0,"10777,42","10777,42","10684,76","10671,17",0,377801,126860299,505954,46736782,1572012697558.03,6187013947904.92,2883,922,922,511,1085,1087,2231,0.8840275109301475,-0.632126727471794
Japan,Turkey,JPN,TUR,0,0.0203999988734722,0,0,0,0.0818630009889603,0.73349916934967,0.0959256142377853,0.0965895056724548,0,0,0,"8958,844","8777,496","8718,032","8707,608",0,377801,126860299,780576,83429607,1261946143648.6,6187013947904.92,0,0,0,0,2,0,241,-0.9574439304825344,0.7612432304867113
Japan,United States,JPN,USA,0,0.115199998021126,0,0,0,0.0611411109566689,0.547829329967499,0.0716440677642822,0.0721399039030075,0,0,0,"10855,59","10918,79","10286,19","10193,96",0,377801,126860299,9529106,329064917,18349108235210.1,6187013947904.92,56321,6069,21868,10710,46810,986,49241,0.8552171736228645,-0.9656467267020753
Malaysia,Argentina,MYS,ARG,0,0,0,0,0,0.0840988308191299,0.753532350063324,0.0985455140471458,0.0992275476455688,0,0,0,"15970,66","15970,66","16333,03","16320,67",0,329758,31949789,2766889,44780675,437813398163.194,398946603155.68,0,0,0,0,0,0,0,-0.6201842931122435,-0.7758780338770095
Malaysia,Australia,MYS,AUS,0,0.267657190561295,0.0126600991934538,0,0,0.0622671134769917,0.557918429374695,0.0846998766064644,0.0851984545588493,0,0,0,"6617,087","6532,159","6084,2","5956,039",0,329758,31949789,7686848,25203200,1450499018770.09,398946603155.68,6076,346,346,1191,589,370,18142,-0.9178735274395066,-0.7056883164911604
Malaysia,Brazil,MYS,BRA,0,0,0,0,0,0.0588616654276848,0.527405321598053,0.0689730569720268,0.0694504082202911,0,0,0,"15940,63","16420,49","16193,42","16164,04",0,329758,31949789,8511920,211049519,2364445788869.69,398946603155.68,0,0,0,0,0,0,18,0.024826566811781938,-0.30988863220338464
Malaysia,Chile,MYS,CHL,0,0,0,0,0,0.0840988308191299,0.753532350063324,0.0985455140471458,0.0992275476455688,0,0,0,"16562,12","16562,12","16649,88","16632,83",0,329758,31949789,756945,18952035,285037020831.58,398946603155.68,0,0,0,0,0,0,0,0.5028253999999989,-0.553494618981557
Malaysia,France,MYS,FRA,0,0.0972000062465668,0,0,0,0.052250050008297,0.468164712190628,0.0612256824970245,0.0616494193673134,0,0,0,"10436,4","10436,4","10553,12","10537,39",0,329758,31949789,547026,65129731,2971919320115.83,398946603155.68,0,0,0,0,0,0,343,-0.8783573330813748,-0.9846232660466404
Malaysia,Great Britain,MYS,GBR,0,0.267300009727478,0.00920000020414591,0,0,0.0622671134769917,0.557918429374695,0.0814922377467155,0.0819925665855408,0,0,0,"10559,89","10559,89","10714,89","10704,7",1,329758,31949789,244110,67530161,2913556871434.81,398946603155.68,11273,643,643,2209,839,0,9269,-0.9427179919357668,-0.9777625392276897
Malaysia,Indonesia,MYS,IDN,1,0.518280327320099,0.0194346383213997,0.33500000834465,2.60746121406555,0.165996938943863,1.48734605312347,0.338403075933456,0.333824276924133,1,0,1,"1174,196","1174,196","1306,636","1053,754",0,329758,31949789,1933658,270625567,1204457195676.25,398946603155.68,1225156,69957,69957,240067,99736,166591,309024,0.4053886914485366,0.982688058078402
Malaysia,Japan,MYS,JPN,0,0.0324000008404255,0,0,0,0.0756952837109566,0.67823588848114,0.0886983871459961,0.0893122628331184,0,0,0,"5329,095","5329,095","4967,821","4913,138",0,329758,31949789,377801,126860299,6187013947904.92,398946603155.68,18825,1074,1074,3689,1540,944,4336,-0.5018374865153056,0.6056636958559963
Malaysia,Mexico,MYS,MEX,0,0.0135000003501773,0,0,0,0.0840988308191299,0.753532350063324,0.0985455140471458,0.0992275476455688,0,0,0,"16641,12","16641,12","16024,15","15982,06",0,329758,31949789,1967210,127575529,1309881765941.94,398946603155.68,0,0,0,0,0,0,7,-0.3941394651423815,-0.3941696639681784
Malaysia,Russia,MYS,RUS,0,0.0135000003501773,0,0,0,0.0766609758138657,0.686888575553894,0.0898299738764763,0.0904516726732254,0,0,0,"8130,454","8130,454","7647,654","7520,277",0,329758,31949789,17075400,145872260,1779170276409.99,398946603155.68,0,0,2,0,0,0,145,0.903515612782744,0.28408832969137393
Malaysia,Singapore,MYS,SGP,0,0.42030468583107,0.0862575545907021,0,0,0.0353275835514069,0.316538035869598,0.124083057045937,0.12434484064579,1,1,1,"315,5433","315,5433","505,5376","184,7202",1,329758,31949789,646,5804343,338646194792.894,398946603155.68,91002,5196,5196,17832,4942,3492,145455,0.8860445031382426,0.9919867710563803
Malaysia,South Korea,MYS,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"4614,067","4614,067","4418,149","4395,557",0,329758,31949789,99484,51225321,1482760164322.84,398946603155.68,3917,223,223,768,332,190,932,0.44791073620248617,0.336835484131157
Malaysia,Spain,MYS,ESP,0,0.0729000046849251,0,0,0,0.0840988308191299,0.753532350063324,0.0985455140471458,0.0992275476455688,0,0,0,"11084,66","11084,66","11174,05","11149,57",0,329758,31949789,505954,46736782,1572012697558.03,398946603155.68,0,0,0,0,0,0,99,-0.8479515125898669,-0.999432373578559
Malaysia,Turkey,MYS,TUR,0,0.0459000021219254,0,0,0,0.077625647187233,0.695532143115997,0.0909603610634804,0.0915898829698563,0,0,0,"8344,665","7997,892","8232,465","8195,544",0,329758,31949789,780576,83429607,1261946143648.6,398946603155.68,0,0,0,0,11,4,35,0.7301259912224927,-0.0549408160116321
Malaysia,United States,MYS,USA,0,0.259200006723404,0.00820000004023314,0,0,0.0655418783426285,0.587260544300079,0.0843710452318192,0.0848982110619545,0,0,0,"15130,12","15357,34","14859,51","14818,76",0,329758,31949789,9529106,329064917,18349108235210.1,398946603155.68,0,0,0,0,966,0,8776,-0.8774636826300516,-0.3780824313523532
Mexico,Argentina,MEX,ARG,1,0.980100035667419,0.883199989795685,0,0,0,0,0.898474872112274,0.897772252559662,0,1,1,"7397,651","7397,651","7533,986","7460,572",0,1967210,127575529,2766889,44780675,437813398163.194,1309881765941.94,15918,1474,1474,3117,1965,2939,4938,0.965394028529442,0.8856327784413391
Mexico,Australia,MEX,AUS,0,0.0673397034406662,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"12985,17","13185,67","13430,11","13362,18",0,1967210,127575529,7686848,25203200,1450499018770.09,1309881765941.94,474,42,42,93,63,150,917,-0.0029762151477561623,-0.37299786899349663
Mexico,Brazil,MEX,BRA,0,0.0593999996781349,0,0.75,5.83759927749634,0.424397647380829,3.80263757705688,0.497301667928696,0.500743389129639,0,0,0,"7439,636","6841,765","7621,778","7513,794",0,1967210,127575529,8511920,211049519,2364445788869.69,1309881765941.94,6643,614,614,1301,802,294,1486,0.9089822359827243,0.9959447932691248
Mexico,Chile,MEX,CHL,1,0.980100035667419,0.81879997253418,0,0,0,0,0.842496991157532,0.841406881809235,0,1,1,"6621,323","6621,323","6966,903","6886,097",0,1967210,127575529,756945,18952035,285037020831.58,1309881765941.94,6404,593,593,1254,845,2964,4262,-0.9925996816642991,0.9835938575814175
Mexico,France,MEX,FRA,0,0.144383415579796,0.00920000020414591,0.5,3.89173293113708,0.254505813121796,2.28039288520813,0.304681748151779,0.306726723909378,0,0,0,"9206,813","9206,813","9276,133","9264,167",0,1967210,127575529,547026,65129731,2971919320115.83,1309881765941.94,10081,934,934,1974,1308,1397,4112,-0.09311514278910125,0.5486564414868224
Mexico,Great Britain,MEX,GBR,0,0.124779604375362,0,0.25,1.94586646556854,0.130525469779968,1.16951882839203,0.152947425842285,0.154005959630013,0,0,0,"8938,404","8938,404","8734,489","8726,294",0,1967210,127575529,244110,67530161,2913556871434.81,1309881765941.94,3699,341,341,724,3150,3861,4903,0.06497557337636162,0.19266826419549954
Mexico,Indonesia,MEX,IDN,0,0,0,0,0,0.0743691548705101,0.666353702545166,0.0871444642543793,0.0877475738525391,0,0,0,"16863,46","16863,46","16272,36","16234,13",0,1967210,127575529,1933658,270625567,1204457195676.25,1309881765941.94,167,15,15,33,20,389,369,0.6803653278718688,-0.5576139691526498
Mexico,Japan,MEX,JPN,0,0.00600000005215406,0,0,0,0.0689622163772583,0.617907047271729,0.080808699131012,0.0813679695129395,0,0,0,"11312,39","11312,39","11098,87","11044,71",0,1967210,127575529,377801,126860299,6187013947904.92,1309881765941.94,3926,363,363,769,476,732,1462,-0.5971498565814584,-0.9700316014726046
Mexico,Malaysia,MEX,MYS,0,0.0135000003501773,0,0,0,0.0840988308191299,0.753532350063324,0.0985455140471458,0.0992275476455688,0,0,0,"16641,12","16641,12","16024,15","15982,06",0,1967210,127575529,329758,31949789,398946603155.68,1309881765941.94,58,3,3,12,4,8,15,-0.3941394651423815,-0.3941696639681784
Mexico,Russia,MEX,RUS,0,0.00250000017695129,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"10736,3","10736,3","10815,05","10778,4",0,1967210,127575529,17075400,145872260,1779170276409.99,1309881765941.94,1740,160,162,341,190,0,216,-0.7499750683574428,-0.9931506043228763
Mexico,Singapore,MEX,SGP,0,0.0355000011622906,0,0.0599999986588955,0.46700793504715,0.0918117761611938,0.822641015052795,0.107583418488503,0.108327984809875,0,0,0,"16623,59","16623,59","16243,44","16214,48",0,1967210,127575529,646,5804343,338646194792.894,1309881765941.94,50,3,3,10,3,355,323,-0.7752971609433743,-0.2748982320841649
Mexico,South Korea,MEX,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"12066,01","12066,01","11711,42","11669,87",0,1967210,127575529,99484,51225321,1482760164322.84,1309881765941.94,1948,178,178,382,241,367,605,-0.9982425158024613,-0.9981026894736714
Mexico,Spain,MEX,ESP,1,0.980368673801422,0.81879997253418,0,0,0,0,0.842496991157532,0.841406881809235,0,1,1,"9073,951","9073,951","9144,438","9131,799",1,1967210,127575529,505954,46736782,1572012697558.03,1309881765941.94,23589,2187,2187,4619,3245,4425,12934,-0.15295350940500516,0.42490713701387073
Mexico,Turkey,MEX,TUR,0,0.008500000461936,0,0,0,0.10965658724308,0.9825319647789,0.128493651747704,0.129382938146591,0,0,0,"11437,28","11765,04","11613,61","11599,86",0,1967210,127575529,780576,83429607,1261946143648.6,1309881765941.94,294,26,26,58,23,15,84,0.3402273671741801,-0.8959935843890054
Mexico,United States,MEX,USA,0,0.198796808719635,0.138000011444092,0.212500005960464,1.6539865732193,0.110946655273438,0.994091093540192,0.250064611434937,0.250840187072754,1,0,1,"3369,053","3037,916","2468,405","1623,72",0,1967210,127575529,9529106,329064917,18349108235210.1,1309881765941.94,762290,70746,860939,149264,232179,28582,1404933,-0.09497321532102554,0.9998479254487966
Russia,Argentina,RUS,ARG,0,3.9999998989515e-4,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"13505,36","13505,36","14195,33","14105,4",0,17075400,145872260,2766889,44780675,437813398163.194,1779170276409.99,251,0,0,52,15,1154,1395,-0.896528931383415,-0.8253072612498317
Russia,Australia,RUS,AUS,0,0.0485000014305115,0,0.25,1.94586646556854,0.15281730890274,1.36925554275513,0.179068610072136,0.180307924747467,0,0,0,"14503,07","14491,46","13424,9","13270,88",0,17075400,145872260,7686848,25203200,1450499018770.09,1779170276409.99,542,0,0,111,41,5109,8707,-0.6592310797663249,0.47885213068057325
Russia,Brazil,RUS,BRA,0,9.99999974737875e-5,0,0.25,1.94586646556854,0.093720331788063,0.839741826057434,0.109819829463959,0.110579870641232,0,0,0,"11820,15","11192,67","11942,46","11770,14",0,17075400,145872260,8511920,211049519,2364445788869.69,1779170276409.99,432,0,0,89,25,206,483,-0.4059918914665393,-0.9996349698728535
Russia,Chile,RUS,CHL,0,0,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"14153,3","14153,3","14814,34","14731,54",0,17075400,145872260,756945,18952035,285037020831.58,1779170276409.99,106,0,0,22,209,813,731,0.8247485500827014,-0.95577900872195
Russia,France,RUS,FRA,0,0.0187856014817953,0,0.25,1.94586646556854,0.117340117692947,1.05137705802917,0.137497082352638,0.138448670506477,0,0,0,"2494,316","2494,316","3350,928","3049,666",0,17075400,145872260,547026,65129731,2971919320115.83,1779170276409.99,2566,0,0,526,188,7536,17096,-0.5887582203363014,-0.44721359549995787
Russia,Great Britain,RUS,GBR,0,0.0598604492843151,0,0.25,1.94586646556854,0.15281730890274,1.36925554275513,0.179068610072136,0.180307924747467,0,0,0,"2510,88","2510,88","3266,609","2972,27",0,17075400,145872260,244110,67530161,2913556871434.81,1779170276409.99,1740,0,0,357,1784,14926,19477,-0.7087983826561123,-0.07669649888473702
Russia,Indonesia,RUS,IDN,0,0,0,0,0,0.0468601286411285,0.419870555400848,0.0549098663032055,0.0552898906171322,0,0,0,"9302,706","9302,706","8698,131","8560,525",0,17075400,145872260,1933658,270625567,1204457195676.25,1779170276409.99,162,0,0,33,8,100,114,-0.02548630656097038,0.4568046849926278
Russia,Japan,RUS,JPN,0,0.00600000005215406,0,0,0,0.070859432220459,0.63490629196167,0.0830318257212639,0.0836064741015434,0,0,0,"7486,303","7486,303","6683,27","6034,677",0,17075400,145872260,377801,126860299,6187013947904.92,1779170276409.99,1024,0,0,210,63,438,1691,-0.08273409423136228,0.9349975263177833
Russia,Malaysia,RUS,MYS,0,0.0135000003501773,0,0,0,0.0766609758138657,0.686888575553894,0.0898299738764763,0.0904516726732254,0,0,0,"8130,454","8130,454","7647,654","7520,277",0,17075400,145872260,329758,31949789,398946603155.68,1779170276409.99,1555,0,0,319,91,551,714,0.903515612782744,0.28408832969137393
Russia,Mexico,RUS,MEX,0,0.00250000017695129,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"10736,3","10736,3","10815,05","10778,4",0,17075400,145872260,1967210,127575529,1309881765941.94,1779170276409.99,203,0,0,42,0,133,384,-0.7499750683574428,-0.9931506043228763
Russia,Singapore,RUS,SGP,0,0.0355000011622906,0,0.0599999986588955,0.46700793504715,0.063638761639595,0.570208489894867,0.0745707750320435,0.0750868692994118,0,0,0,"8431,775","8431,775","7858,916","7748,278",0,17075400,145872260,646,5804343,338646194792.894,1779170276409.99,49,0,0,10,0,29,45,0.9992333035161913,0.16067560208171103
Russia,South Korea,RUS,KOR,0,0,0,0,0,0,0,0,0,0,0,0,"6614,064","6614,064","6009,905","5304,06",0,17075400,145872260,99484,51225321,1482760164322.84,1779170276409.99,3720,0,0,762,245,5532,6137,0.7878562168452656,0.9984603532054124
Russia,Spain,RUS,ESP,0,0.0235623009502888,0,0.25,1.94586646556854,0.102731950581074,0.920486629009247,0.120379477739334,0.121212609112263,0,0,0,"3449,3","3449,3","4180,506","3901,271",0,17075400,145872260,505954,46736782,1572012697558.03,1779170276409.99,1393,0,0,286,112,3211,15799,-0.5389715611978326,-0.3162277660168379
Russia,Turkey,RUS,TUR,0,0.0188109986484051,0,0,0,0.112692065536976,1.00973010063171,0.132050573825836,0.132964476943016,0,0,0,"1757,71","1796,546","2422,068","2099,337",0,17075400,145872260,780576,83429607,1261946143648.6,1779170276409.99,10234,0,0,2097,420,2004,6622,0.36684310463947406,0.9417419115948373
Russia,United States,RUS,USA,0,0.0482856035232544,0,0.25,1.94586646556854,0.145304515957832,1.3019403219223,0.170265257358551,0.17144364118576,0,0,0,"7517,972","7834,547","8915,321","8795,135",0,17075400,145872260,9529106,329064917,18349108235210.1,1779170276409.99,4586,0,0,940,6304,89831,139404,-0.5872486124751075,-0.9950371902099892
